ID,Title,Difficulty,Link,Topics,Acceptance Rate (%),Premium Only,Category,Likes,Dislikes,Example Test Cases,Similar Questions
3145,Find Products of Elements of Big Array,Hard,https://leetcode.com/problems/find-products-of-elements-of-big-array/,"Array, Binary Search, Bit Manipulation",22.21,False,Algorithms,61,16,,[]
3094,Guess the Number Using Bitwise Questions II,Medium,https://leetcode.com/problems/guess-the-number-using-bitwise-questions-ii/,"Bit Manipulation, Interactive",82.73,True,Algorithms,13,3,,[]
3089,Find Bursty Behavior,Medium,https://leetcode.com/problems/find-bursty-behavior/,Database,37.47,True,Database,9,20,,[]
3132,Find the Integer Added to Array II,Medium,https://leetcode.com/problems/find-the-integer-added-to-array-ii/,"Array, Two Pointers, Sorting, Enumeration",32.16,False,Algorithms,170,42,,[]
3127,Make a Square with the Same Color,Easy,https://leetcode.com/problems/make-a-square-with-the-same-color/,"Array, Matrix, Enumeration",52.2,False,Algorithms,85,9,,[]
3136,Valid Word,Easy,https://leetcode.com/problems/valid-word/,String,50.84,False,Algorithms,457,163,,[]
3131,Find the Integer Added to Array I,Easy,https://leetcode.com/problems/find-the-integer-added-to-array-i/,Array,82.23,False,Algorithms,157,8,,[]
3139,Minimum Cost to Equalize Array,Hard,https://leetcode.com/problems/minimum-cost-to-equalize-array/,"Array, Greedy, Enumeration",17.76,False,Algorithms,142,24,,[]
3138,Minimum Length of Anagram Concatenation,Medium,https://leetcode.com/problems/minimum-length-of-anagram-concatenation/,"Hash Table, String, Counting",39.76,False,Algorithms,187,100,,[]
3159,Find Occurrences of an Element in an Array,Medium,https://leetcode.com/problems/find-occurrences-of-an-element-in-an-array/,"Array, Hash Table",72.88,False,Algorithms,157,21,,[]
3133,Minimum Array End,Medium,https://leetcode.com/problems/minimum-array-end/,Bit Manipulation,55.47,False,Algorithms,797,97,,[]
3088,Make String Anti-palindrome,Hard,https://leetcode.com/problems/make-string-anti-palindrome/,"String, Greedy, Sorting, Counting Sort",43.45,True,Algorithms,8,2,,[]
3128,Right Triangles,Medium,https://leetcode.com/problems/right-triangles/,"Array, Hash Table, Math, Combinatorics, Counting",47.41,False,Algorithms,125,22,,[]
3111,Minimum Rectangles to Cover Points,Medium,https://leetcode.com/problems/minimum-rectangles-to-cover-points/,"Array, Greedy, Sorting",62.66,False,Algorithms,106,8,,"[{""title"": ""Minimum Area Rectangle"", ""titleSlug"": ""minimum-area-rectangle"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""K Closest Points to Origin"", ""titleSlug"": ""k-closest-points-to-origin"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
3107,Minimum Operations to Make Median of Array Equal to K,Medium,https://leetcode.com/problems/minimum-operations-to-make-median-of-array-equal-to-k/,"Array, Greedy, Sorting",46.94,False,Algorithms,157,183,,"[{""title"": ""Find Median from Data Stream"", ""titleSlug"": ""find-median-from-data-stream"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Sliding Window Median"", ""titleSlug"": ""sliding-window-median"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
3112,Minimum Time to Visit Disappearing Nodes,Medium,https://leetcode.com/problems/minimum-time-to-visit-disappearing-nodes/,"Array, Graph, Heap (Priority Queue), Shortest Path",36.16,False,Algorithms,205,22,,"[{""title"": ""Find the Last Marked Nodes in Tree"", ""titleSlug"": ""find-the-last-marked-nodes-in-tree"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
3078,Match Alphanumerical Pattern in Matrix I,Medium,https://leetcode.com/problems/match-alphanumerical-pattern-in-matrix-i/,"Array, Hash Table, String, Matrix",64.27,True,Algorithms,10,4,,[]
3087,Find Trending Hashtags,Medium,https://leetcode.com/problems/find-trending-hashtags/,Database,61.33,True,Database,6,6,,[]
3148,Maximum Difference Score in a Grid,Medium,https://leetcode.com/problems/maximum-difference-score-in-a-grid/,"Array, Dynamic Programming, Matrix",46.99,False,Algorithms,267,23,,"[{""title"": ""Maximum Score From Grid Operations"", ""titleSlug"": ""maximum-score-from-grid-operations"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
3123,Find Edges in Shortest Paths,Hard,https://leetcode.com/problems/find-edges-in-shortest-paths/,"Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path",45.76,False,Algorithms,281,5,,[]
3137,Minimum Number of Operations to Make Word K-Periodic,Medium,https://leetcode.com/problems/minimum-number-of-operations-to-make-word-k-periodic/,"Hash Table, String, Counting",59.98,False,Algorithms,121,13,,"[{""title"": ""Maximum Repeating Substring"", ""titleSlug"": ""maximum-repeating-substring"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
3113,Find the Number of Subarrays Where Boundary Elements Are Maximum,Hard,https://leetcode.com/problems/find-the-number-of-subarrays-where-boundary-elements-are-maximum/,"Array, Binary Search, Stack, Monotonic Stack",31.42,False,Algorithms,249,6,,"[{""title"": ""Number of Subarrays with Bounded Maximum"", ""titleSlug"": ""number-of-subarrays-with-bounded-maximum"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Count Subarrays With Fixed Bounds"", ""titleSlug"": ""count-subarrays-with-fixed-bounds"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Count Subarrays Where Max Element Appears at Least K Times"", ""titleSlug"": ""count-subarrays-where-max-element-appears-at-least-k-times"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
3154,Find Number of Ways to Reach the K-th Stair,Hard,https://leetcode.com/problems/find-number-of-ways-to-reach-the-k-th-stair/,"Math, Dynamic Programming, Bit Manipulation, Memoization, Combinatorics",36.42,False,Algorithms,177,11,,"[{""title"": ""Climbing Stairs"", ""titleSlug"": ""climbing-stairs"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Min Cost Climbing Stairs"", ""titleSlug"": ""min-cost-climbing-stairs"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
3097,Shortest Subarray With OR at Least K II,Medium,https://leetcode.com/problems/shortest-subarray-with-or-at-least-k-ii/,"Array, Bit Manipulation, Sliding Window",50.22,False,Algorithms,742,71,,"[{""title"": ""Maximum Size Subarray Sum Equals k"", ""titleSlug"": ""maximum-size-subarray-sum-equals-k"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Shortest Subarray with Sum at Least K"", ""titleSlug"": ""shortest-subarray-with-sum-at-least-k"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
3110,Score of a String,Easy,https://leetcode.com/problems/score-of-a-string/,String,91.7,False,Algorithms,754,47,,[]
3130,Find All Possible Stable Binary Arrays II,Hard,https://leetcode.com/problems/find-all-possible-stable-binary-arrays-ii/,"Dynamic Programming, Prefix Sum",26.22,False,Algorithms,66,13,,"[{""title"": ""Contiguous Array"", ""titleSlug"": ""contiguous-array"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Binary Subarrays With Sum"", ""titleSlug"": ""binary-subarrays-with-sum"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
3073,Maximum Increasing Triplet Value,Medium,https://leetcode.com/problems/maximum-increasing-triplet-value/,"Array, Ordered Set",35.73,True,Algorithms,20,6,,[]
3093,Longest Common Suffix Queries,Hard,https://leetcode.com/problems/longest-common-suffix-queries/,"Array, String, Trie",36.22,False,Algorithms,176,18,,"[{""title"": ""Longest Common Prefix"", ""titleSlug"": ""longest-common-prefix"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Find the Length of the Longest Common Prefix"", ""titleSlug"": ""find-the-length-of-the-longest-common-prefix"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
3101,Count Alternating Subarrays,Medium,https://leetcode.com/problems/count-alternating-subarrays/,"Array, Math",56.51,False,Algorithms,234,9,,[]
3115,Maximum Prime Difference,Medium,https://leetcode.com/problems/maximum-prime-difference/,"Array, Math, Number Theory",57.62,False,Algorithms,114,15,,[]
3105,Longest Strictly Increasing or Strictly Decreasing Subarray,Easy,https://leetcode.com/problems/longest-strictly-increasing-or-strictly-decreasing-subarray/,Array,64.99,False,Algorithms,639,31,,[]
3064,Guess the Number Using Bitwise Questions I,Medium,https://leetcode.com/problems/guess-the-number-using-bitwise-questions-i/,"Bit Manipulation, Interactive",89.41,True,Algorithms,11,9,,[]
3095,Shortest Subarray With OR at Least K I,Easy,https://leetcode.com/problems/shortest-subarray-with-or-at-least-k-i/,"Array, Bit Manipulation, Sliding Window",43.14,False,Algorithms,122,21,,"[{""title"": ""Minimum Size Subarray Sum"", ""titleSlug"": ""minimum-size-subarray-sum"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Shortest Subarray with Sum at Least K"", ""titleSlug"": ""shortest-subarray-with-sum-at-least-k"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
3062,Winner of the Linked List Game,Easy,https://leetcode.com/problems/winner-of-the-linked-list-game/,Linked List,78.1,True,Algorithms,31,5,,[]
3061,Calculate Trapping Rain Water,Hard,https://leetcode.com/problems/calculate-trapping-rain-water/,Database,81.74,True,Database,12,5,,[]
3116,Kth Smallest Amount With Single Denomination Combination,Hard,https://leetcode.com/problems/kth-smallest-amount-with-single-denomination-combination/,"Array, Math, Binary Search, Bit Manipulation, Combinatorics, Number Theory",18.75,False,Algorithms,243,19,,"[{""title"": ""Kth Smallest Number in Multiplication Table"", ""titleSlug"": ""kth-smallest-number-in-multiplication-table"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Find the Number of Possible Ways for an Event"", ""titleSlug"": ""find-the-number-of-possible-ways-for-an-event"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
3060,User Activities within Time Bounds,Hard,https://leetcode.com/problems/user-activities-within-time-bounds/,Database,40.11,True,Database,5,20,,[]
3079,Find the Sum of Encrypted Integers,Easy,https://leetcode.com/problems/find-the-sum-of-encrypted-integers/,"Array, Math",73.91,False,Algorithms,122,19,,"[{""title"": ""Encrypt and Decrypt Strings"", ""titleSlug"": ""encrypt-and-decrypt-strings"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
3059,Find All Unique Email Domains,Easy,https://leetcode.com/problems/find-all-unique-email-domains/,Database,70.45,True,Database,11,8,,[]
3117,Minimum Sum of Values by Dividing Array,Hard,https://leetcode.com/problems/minimum-sum-of-values-by-dividing-array/,"Array, Binary Search, Dynamic Programming, Bit Manipulation, Segment Tree, Queue",27.18,False,Algorithms,130,4,,"[{""title"": ""Minimum Cost to Split an Array"", ""titleSlug"": ""minimum-cost-to-split-an-array"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Split With Minimum Sum"", ""titleSlug"": ""split-with-minimum-sum"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Find Subarray With Bitwise OR Closest to K"", ""titleSlug"": ""find-subarray-with-bitwise-or-closest-to-k"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Find X Value of Array II"", ""titleSlug"": ""find-x-value-of-array-ii"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
3085,Minimum Deletions to Make String K-Special,Medium,https://leetcode.com/problems/minimum-deletions-to-make-string-k-special/,"Hash Table, String, Greedy, Sorting, Counting",67.12,False,Algorithms,661,52,,"[{""title"": ""Minimum Deletions to Make Character Frequencies Unique"", ""titleSlug"": ""minimum-deletions-to-make-character-frequencies-unique"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
3134,Find the Median of the Uniqueness Array,Hard,https://leetcode.com/problems/find-the-median-of-the-uniqueness-array/,"Array, Hash Table, Binary Search, Sliding Window",28.82,False,Algorithms,170,13,,"[{""title"": ""Find K-th Smallest Pair Distance"", ""titleSlug"": ""find-k-th-smallest-pair-distance"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Total Appeal of A String"", ""titleSlug"": ""total-appeal-of-a-string"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
3092,Most Frequent IDs,Medium,https://leetcode.com/problems/most-frequent-ids/,"Array, Hash Table, Heap (Priority Queue), Ordered Set",41.8,False,Algorithms,258,38,,[]
3114,Latest Time You Can Obtain After Replacing Characters,Easy,https://leetcode.com/problems/latest-time-you-can-obtain-after-replacing-characters/,"String, Enumeration",34.6,False,Algorithms,110,50,,"[{""title"": ""Latest Time by Replacing Hidden Digits"", ""titleSlug"": ""latest-time-by-replacing-hidden-digits"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
3147,Taking Maximum Energy From the Mystic Dungeon,Medium,https://leetcode.com/problems/taking-maximum-energy-from-the-mystic-dungeon/,"Array, Prefix Sum",41.37,False,Algorithms,164,15,,[]
3063,Linked List Frequency,Easy,https://leetcode.com/problems/linked-list-frequency/,"Hash Table, Linked List, Counting",85.4,True,Algorithms,47,21,,"[{""title"": ""Top K Frequent Elements"", ""titleSlug"": ""top-k-frequent-elements"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
3076,Shortest Uncommon Substring in an Array,Medium,https://leetcode.com/problems/shortest-uncommon-substring-in-an-array/,"Array, Hash Table, String, Trie",48.69,False,Algorithms,156,27,,[]
3099,Harshad Number,Easy,https://leetcode.com/problems/harshad-number/,Math,83.27,False,Algorithms,171,10,,[]
3081,Replace Question Marks in String to Minimize Its Value,Medium,https://leetcode.com/problems/replace-question-marks-in-string-to-minimize-its-value/,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting",28.12,False,Algorithms,191,30,,"[{""title"": ""Lexicographically Smallest String After Substring Operation"", ""titleSlug"": ""lexicographically-smallest-string-after-substring-operation"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
3058,Friends With No Mutual Friends,Medium,https://leetcode.com/problems/friends-with-no-mutual-friends/,Database,48.75,True,Database,16,3,,[]
3037,Find Pattern in Infinite Stream II,Hard,https://leetcode.com/problems/find-pattern-in-infinite-stream-ii/,"Array, Sliding Window, Rolling Hash, String Matching, Hash Function",68.25,True,Algorithms,7,3,,"[{""title"": ""Number of Integers With Popcount-Depth Equal to K I"", ""titleSlug"": ""number-of-integers-with-popcount-depth-equal-to-k-i"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
3096,Minimum Levels to Gain More Points,Medium,https://leetcode.com/problems/minimum-levels-to-gain-more-points/,"Array, Prefix Sum",39.35,False,Algorithms,85,29,,"[{""title"": ""Minimum Rounds to Complete All Tasks"", ""titleSlug"": ""minimum-rounds-to-complete-all-tasks"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
3083,Existence of a Substring in a String and Its Reverse,Easy,https://leetcode.com/problems/existence-of-a-substring-in-a-string-and-its-reverse/,"Hash Table, String",65.87,False,Algorithms,102,1,,[]
3075,Maximize Happiness of Selected Children,Medium,https://leetcode.com/problems/maximize-happiness-of-selected-children/,"Array, Greedy, Sorting",54.85,False,Algorithms,672,92,,"[{""title"": ""Maximum Candies Allocated to K Children"", ""titleSlug"": ""maximum-candies-allocated-to-k-children"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
3072,Distribute Elements Into Two Arrays II,Hard,https://leetcode.com/problems/distribute-elements-into-two-arrays-ii/,"Array, Binary Indexed Tree, Segment Tree, Simulation",29.55,False,Algorithms,149,14,,"[{""title"": ""Split Array Largest Sum"", ""titleSlug"": ""split-array-largest-sum"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Divide Array Into Equal Pairs"", ""titleSlug"": ""divide-array-into-equal-pairs"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
3108,Minimum Cost Walk in Weighted Graph,Hard,https://leetcode.com/problems/minimum-cost-walk-in-weighted-graph/,"Array, Bit Manipulation, Union Find, Graph",68.39,False,Algorithms,764,43,,[]
